iso_country,iata_code,city_ascii,population
US,HLB,Batesville,12220.0
US,HLB,Batesville,7930.0
US,HLB,Batesville,7218.0
US,BVY,Beverly,42174.0
US,BWC,Brawley,26309.0
US,BWD,Brownwood,21729.0
US,BWG,Bowling Green,95135.0
US,BWG,Bowling Green,32249.0
US,BWG,Bowling Green,5608.0
US,BWI,Baltimore,2106068.0
US,MTN,Baltimore,2106068.0
US,WAH,Wahpeton,11067.0
US,BXA,Bogalusa,11504.0
US,BXK,Buckeye,79620.0
US,BYH,Blytheville,15693.0
US,HKA,Blytheville,15693.0
US,BYI,Burley,16342.0
US,BBC,Bay City,66107.0
US,BBC,Bay City,18661.0
US,BZN,Bozeman,57695.0
US,XES,Lake Geneva,15518.0
US,CLG,Coalinga,17179.0
US,CAD,Cadillac,11850.0
US,CAE,Columbia,560041.0
US,CAE,Columbia,141645.0
US,CAE,Columbia,103991.0
US,CAE,Columbia,40663.0
US,CAE,Columbia,10513.0
US,CAE,Columbia,10355.0
US,CAE,Columbia,6468.0
US,CAE,Columbia,5417.0
US,COU,Columbia,560041.0
US,COU,Columbia,141645.0
US,COU,Columbia,103991.0
US,COU,Columbia,40663.0
US,COU,Columbia,10513.0
US,COU,Columbia,10355.0
US,COU,Columbia,6468.0
US,COU,Columbia,5417.0
US,CUB,Columbia,560041.0
US,CUB,Columbia,141645.0
US,CUB,Columbia,103991.0
US,CUB,Columbia,40663.0
US,CUB,Columbia,10513.0
US,CUB,Columbia,10355.0
US,CUB,Columbia,6468.0
US,CUB,Columbia,5417.0
US,COA,Columbia,560041.0
US,COA,Columbia,141645.0
US,COA,Columbia,103991.0
US,COA,Columbia,40663.0
US,COA,Columbia,10513.0
US,COA,Columbia,10355.0
US,COA,Columbia,6468.0
US,COA,Columbia,5417.0
US,CAO,Clayton,16747.0
US,CAO,Clayton,24887.0
US,CAO,Clayton,13222.0
US,CAO,Clayton,12265.0
US,CAO,Clayton,8738.0
US,CAR,Caribou,7593.0
US,CBE,Cumberland,47980.0
US,CBE,Cumberland,34846.0
US,CBE,Cumberland,7998.0
US,CBE,Cumberland,6295.0
US,CBE,Cumberland,6017.0
US,CBF,Council Bluffs,62166.0
US,CBK,Colby,5445.0
US,CCB,Upland,77140.0
US,CCR,Concord,652308.0
US,CCR,Concord,261801.0
US,CCR,Concord,43627.0
US,CCR,Concord,19116.0
US,CCR,Concord,17912.0
US,CCR,Concord,17745.0
US,CCR,Concord,8484.0
US,CON,Concord,652308.0
US,CON,Concord,261801.0
US,CON,Concord,43627.0
US,CON,Concord,19116.0
US,CON,Concord,17912.0
US,CON,Concord,17745.0
US,CON,Concord,8484.0
US,USA,Concord,652308.0
US,USA,Concord,261801.0
US,USA,Concord,43627.0
US,USA,Concord,19116.0
US,USA,Concord,17912.0
US,USA,Concord,17745.0
US,USA,Concord,8484.0
US,CCY,Charles City,7359.0
US,CDC,Cedar City,39995.0
US,CDH,Camden,73562.0
US,CDH,Camden,14303.0
US,CDH,Camden,10749.0
US,CDN,Camden,73562.0
US,CDN,Camden,14303.0
US,CDN,Camden,10749.0
US,CDR,Chadron,5412.0
US,CDS,Childress,6048.0
US,CDW,Caldwell,7941.0
US,CDW,Caldwell,58481.0
US,CDW,Caldwell,5374.0
US,CEC,Crescent City,16849.0
US,CEU,Clemson,17501.0
US,CEV,Connersville,14566.0
US,CEW,Crestview,39072.0
US,EGI,Crestview,39072.0
US,CEY,Murray,48917.0
US,CEY,Murray,20776.0
US,CEZ,Cortez,8736.0
US,CFD,Bryan,86276.0
US,CFD,Bryan,9401.0
US,CFV,Coffeyville,9827.0
US,CGI,Cape Girardeau,56551.0
US,CGS,College Park,32163.0
US,CGS,College Park,15159.0
US,CGX,Chicago,8604203.0
US,MDW,Chicago,8604203.0
US,ORD,Chicago,8604203.0
US,CGZ,Casa Grande,61966.0
US,CHA,Chattanooga,415501.0
US,CHK,Chickasha,16431.0
US,CHO,Charlottesville,100416.0
US,CIC,Chico,117668.0
US,CID,Cedar Rapids,188038.0
US,CIN,Carroll,9833.0
US,CIN,Carroll,6379.0
US,CIN,Carroll,5496.0
US,CIN,Carroll,5289.0
US,CKB,Clarksburg,40403.0
US,CKB,Clarksburg,24767.0
US,CKM,Clarksdale,14894.0
US,CKN,Crookston,7835.0
US,CKV,Clarksville,188746.0
US,CKV,Clarksville,21558.0
US,CKV,Clarksville,9764.0
US,CLK,Clinton,39018.0
US,CLK,Clinton,30177.0
US,CLK,Clinton,24440.0
US,CLK,Clinton,22499.0
US,CLK,Clinton,13935.0
US,CLK,Clinton,12944.0
US,CLK,Clinton,12787.0
US,CLK,Clinton,11031.0
US,CLK,Clinton,10075.0
US,CLK,Clinton,9334.0
US,CLK,Clinton,9087.0
US,CLK,Clinton,8945.0
US,CLK,Clinton,8055.0
US,CLK,Clinton,6152.0
US,CSM,Clinton,39018.0
US,CSM,Clinton,30177.0
US,CSM,Clinton,24440.0
US,CSM,Clinton,22499.0
US,CSM,Clinton,13935.0
US,CSM,Clinton,12944.0
US,CSM,Clinton,12787.0
US,CSM,Clinton,11031.0
US,CSM,Clinton,10075.0
US,CSM,Clinton,9334.0
US,CSM,Clinton,9087.0
US,CSM,Clinton,8945.0
US,CSM,Clinton,8055.0
US,CSM,Clinton,6152.0
US,CTZ,Clinton,39018.0
US,CTZ,Clinton,30177.0
US,CTZ,Clinton,24440.0
US,CTZ,Clinton,22499.0
US,CTZ,Clinton,13935.0
US,CTZ,Clinton,12944.0
US,CTZ,Clinton,12787.0
US,CTZ,Clinton,11031.0
US,CTZ,Clinton,10075.0
US,CTZ,Clinton,9334.0
US,CTZ,Clinton,9087.0
US,CTZ,Clinton,8945.0
US,CTZ,Clinton,8055.0
US,CTZ,Clinton,6152.0
US,CWI,Clinton,39018.0
US,CWI,Clinton,30177.0
US,CWI,Clinton,24440.0
US,CWI,Clinton,22499.0
US,CWI,Clinton,13935.0
US,CWI,Clinton,12944.0
US,CWI,Clinton,12787.0
US,CWI,Clinton,11031.0
US,CWI,Clinton,10075.0
US,CWI,Clinton,9334.0
US,CWI,Clinton,9087.0
US,CWI,Clinton,8945.0
US,CWI,Clinton,8055.0
US,CWI,Clinton,6152.0
US,CLL,College Station,215243.0
US,CLM,Port Angeles,24293.0
US,CLR,Calipatria,7114.0
US,CLS,Chehalis,7654.0
US,CLW,Clearwater,116946.0
US,CMY,Sparta,18720.0
US,CMY,Sparta,10229.0
US,CMY,Sparta,5476.0
US,SAR,Sparta,18720.0
US,SAR,Sparta,10229.0
US,SAR,Sparta,5476.0
US,CNH,Claremont,36266.0
US,CNH,Claremont,12932.0
US,CNK,Concordia,149450.0
US,CNK,Concordia,8328.0
US,CNK,Concordia,68621.0
US,CNK,Concordia,20271.0
AR,COC,Concordia,149450.0
AR,COC,Concordia,8328.0
AR,COC,Concordia,68621.0
AR,COC,Concordia,20271.0
US,CNM,Carlsbad,115382.0
US,CNM,Carlsbad,34031.0
US,CLD,Carlsbad,115382.0
US,CLD,Carlsbad,34031.0
US,CNO,Chino,94371.0
US,CNO,Chino,55018.0
US,CNU,Chanute,9042.0
US,CNY,Moab,7278.0
US,COD,Cody,9788.0
US,COE,Coeur d'Alene,116834.0
US,COF,Cocoa Beach,11705.0
US,COI,Merritt Island,36532.0
US,CPM,Compton,95605.0
US,CPR,Casper,67598.0
US,HCW,Cheraw,7757.0
US,CRE,North Myrtle Beach,16819.0
US,CRG,Jacksonville,1181496.0
US,CRG,Jacksonville,108856.0
US,CRG,Jacksonville,28235.0
US,CRG,Jacksonville,21685.0
US,CRG,Jacksonville,14815.0
US,CRG,Jacksonville,12544.0
US,JAX,Jacksonville,1181496.0
US,JAX,Jacksonville,108856.0
US,JAX,Jacksonville,28235.0
US,JAX,Jacksonville,21685.0
US,JAX,Jacksonville,14815.0
US,JAX,Jacksonville,12544.0
US,JKV,Jacksonville,1181496.0
US,JKV,Jacksonville,108856.0
US,JKV,Jacksonville,28235.0
US,JKV,Jacksonville,21685.0
US,JKV,Jacksonville,14815.0
US,JKV,Jacksonville,12544.0
US,LRF,Jacksonville,1181496.0
US,LRF,Jacksonville,108856.0
US,LRF,Jacksonville,28235.0
US,LRF,Jacksonville,21685.0
US,LRF,Jacksonville,14815.0
US,LRF,Jacksonville,12544.0
US,NEN,Jacksonville,1181496.0
US,NEN,Jacksonville,108856.0
US,NEN,Jacksonville,28235.0
US,NEN,Jacksonville,21685.0
US,NEN,Jacksonville,14815.0
US,NEN,Jacksonville,12544.0
US,NIP,Jacksonville,1181496.0
US,NIP,Jacksonville,108856.0
US,NIP,Jacksonville,28235.0
US,NIP,Jacksonville,21685.0
US,NIP,Jacksonville,14815.0
US,NIP,Jacksonville,12544.0
US,OAJ,Jacksonville,1181496.0
US,OAJ,Jacksonville,108856.0
US,OAJ,Jacksonville,28235.0
US,OAJ,Jacksonville,21685.0
US,OAJ,Jacksonville,14815.0
US,OAJ,Jacksonville,12544.0
US,VQQ,Jacksonville,1181496.0
US,VQQ,Jacksonville,108856.0
US,VQQ,Jacksonville,28235.0
US,VQQ,Jacksonville,21685.0
US,VQQ,Jacksonville,14815.0
US,VQQ,Jacksonville,12544.0
US,CRO,Corcoran,22581.0
US,CRO,Corcoran,6250.0
US,CRP,Corpus Christi,342464.0
US,CRS,Corsicana,23906.0
US,CRT,Crossett,6820.0
US,CRX,Corinth,22099.0
US,CRX,Corinth,14472.0
US,CRX,Corinth,6429.0
US,CSV,Crossville,17825.0
US,CUH,Cushing,7615.0
US,CVG,Cincinnati,1662691.0
US,LUK,Cincinnati,1662691.0
US,CVN,Clovis,114584.0
US,CVN,Clovis,42168.0
US,CVS,Clovis,114584.0
US,CVS,Clovis,42168.0
US,CVO,Corvallis,67467.0
US,KIP,Wichita Falls,104683.0
US,SPS,Wichita Falls,104683.0
US,CWF,Lake Charles,156181.0
US,LCH,Lake Charles,156181.0
US,CXL,Calexico,39825.0
US,CSN,Carson City,58756.0
US,HAR,Harrisburg,442289.0
US,HAR,Harrisburg,16576.0
US,HAR,Harrisburg,8933.0
US,HAR,Harrisburg,6710.0
US,HSB,Harrisburg,442289.0
US,HSB,Harrisburg,16576.0
US,HSB,Harrisburg,8933.0
US,HSB,Harrisburg,6710.0
US,MDT,Harrisburg,442289.0
US,MDT,Harrisburg,16576.0
US,MDT,Harrisburg,8933.0
US,MDT,Harrisburg,6710.0
US,CYS,Cheyenne,79484.0
US,CZT,Carrizo Springs,6043.0
US,DAA,Fort Belvoir,7967.0
US,DAB,Daytona Beach,69186.0
US,DAN,Danville,47059.0
US,DAN,Danville,45890.0
US,DAN,Danville,44510.0
US,DAN,Danville,19529.0
US,DAN,Danville,10126.0
US,DNV,Danville,47059.0
US,DNV,Danville,45890.0
US,DNV,Danville,44510.0
US,DNV,Danville,19529.0
US,DNV,Danville,10126.0
US,DAY,Dayton,718353.0
US,DAY,Dayton,13987.0
US,DAY,Dayton,10410.0
US,DAY,Dayton,9363.0
US,DAY,Dayton,7576.0
US,DAY,Dayton,6686.0
US,DAY,Dayton,5609.0
US,DWF,Dayton,718353.0
US,DWF,Dayton,13987.0
US,DWF,Dayton,10410.0
US,DWF,Dayton,9363.0
US,DWF,Dayton,7576.0
US,DWF,Dayton,6686.0
US,DWF,Dayton,5609.0
US,FFO,Dayton,718353.0
US,FFO,Dayton,13987.0
US,FFO,Dayton,10410.0
US,FFO,Dayton,9363.0
US,FFO,Dayton,7576.0
US,FFO,Dayton,6686.0
US,FFO,Dayton,5609.0
US,MGY,Dayton,718353.0
US,MGY,Dayton,13987.0
US,MGY,Dayton,10410.0
US,MGY,Dayton,9363.0
US,MGY,Dayton,7576.0
US,MGY,Dayton,6686.0
US,MGY,Dayton,5609.0
US,DBQ,Dubuque,68109.0
US,DDC,Dodge City,27104.0
US,DEH,Decorah,8051.0
US,DET,Detroit,3506126.0
US,DTW,Detroit,3506126.0
US,YIP,Detroit,3506126.0
US,DFI,Defiance,18460.0
US,DGL,Douglas,27938.0
US,DGL,Douglas,16467.0
US,DGL,Douglas,14283.0
US,DGL,Douglas,8859.0
US,DGL,Douglas,6421.0
US,DGL,Douglas,6154.0
US,DGW,Douglas,27938.0
US,DGW,Douglas,16467.0
US,DGW,Douglas,14283.0
US,DGW,Douglas,8859.0
US,DGW,Douglas,6421.0
US,DGW,Douglas,6154.0
US,DHN,Dothan,72396.0
US,DHT,Dalhart,8310.0
US,DIK,Dickinson,23133.0
US,DIK,Dickinson,21129.0
US,DIK,Dickinson,5362.0
US,DIK,Dickinson,5094.0
US,DKK,Dunkirk,23874.0
US,DLL,Dillon,9089.0
US,DLN,Dillon,9089.0
US,DLF,Del Rio,44121.0
US,DRT,Del Rio,44121.0
US,DLH,Duluth,119476.0
US,DLH,Duluth,29609.0
US,DLS,The Dalles,20442.0
US,DMN,Deming,13924.0
US,DMO,Sedalia,26473.0
US,DNN,Dalton,86628.0
US,DNN,Dalton,6610.0
US,DNS,Denison,25529.0
US,DNS,Denison,8244.0
US,DOV,Dover,117282.0
US,DOV,Dover,31022.0
US,DOV,Dover,21605.0
US,DOV,Dover,17725.0
US,DOV,Dover,94563.0
US,DOV,Dover,12723.0
US,DOV,Dover,8396.0
US,DOV,Dover,6044.0
US,DSM,Des Moines,473957.0
US,DSM,Des Moines,32348.0
US,DTA,Delta,102238.0
US,DTA,Delta,8995.0
US,DTL,Detroit Lakes,9288.0
US,DTN,Shreveport,280062.0
US,SHV,Shreveport,280062.0
US,DSI,Destin,14247.0
US,DUA,Durant,19315.0
US,DVL,Devils Lake,7631.0
US,DVN,Davenport,285362.0
US,DVN,Davenport,6005.0
US,NOT,Novato,55516.0
US,DVT,Phoenix,4219697.0
US,AZA,Phoenix,4219697.0
US,PHX,Phoenix,4219697.0
LK,KDW,Kandy,161000.0
LK,KDZ,Kandy,161000.0
US,DXR,Danbury,176030.0
US,DXR,Danbury,6500.0
US,DYL,Doylestown,17431.0
KE,MUM,Mumias,99987.0
US,MIF,Monahans,8639.0
US,ESO,Espanola,25952.0
US,ALE,Alpine,14878.0
US,ALE,Alpine,10498.0
US,ALE,Alpine,6090.0
US,EAR,Kearney,34418.0
US,EAR,Kearney,10858.0
US,EAT,Wenatchee,72350.0
US,EAU,Eau Claire,107404.0
US,EBS,Webster City,7671.0
US,ECG,Elizabeth City,22711.0
US,ECP,Panama City Beach,12583.0
US,ETS,Enterprise,171108.0
US,ETS,Enterprise,38914.0
US,EDW,Edwards,9350.0
US,EED,Needles,8752.0
US,EEN,Keene,22786.0
US,EEN,Keene,6568.0
US,EFK,Newport,145700.0
US,EFK,Newport,14932.0
US,EFK,Newport,11387.0
US,EFK,Newport,23957.0
US,EFK,Newport,24334.0
US,EFK,Newport,12155.0
US,EFK,Newport,11500.0
US,EFK,Newport,7474.0
US,EFK,Newport,6374.0
US,EFK,Newport,5346.0
US,ONP,Newport,145700.0
US,ONP,Newport,14932.0
US,ONP,Newport,11387.0
US,ONP,Newport,23957.0
US,ONP,Newport,24334.0
US,ONP,Newport,12155.0
US,ONP,Newport,11500.0
US,ONP,Newport,7474.0
US,ONP,Newport,6374.0
US,ONP,Newport,5346.0
US,NPT,Newport,145700.0
US,NPT,Newport,14932.0
US,NPT,Newport,11387.0
US,NPT,Newport,23957.0
US,NPT,Newport,24334.0
US,NPT,Newport,12155.0
US,NPT,Newport,11500.0
US,NPT,Newport,7474.0
US,NPT,Newport,6374.0
US,NPT,Newport,5346.0
US,EFW,Jefferson,21035.0
US,EFW,Jefferson,13322.0
US,EFW,Jefferson,10501.0
US,EFW,Jefferson,7986.0
US,EFW,Jefferson,5307.0
US,EGE,Eagle,29796.0
US,EGE,Eagle,6986.0
US,EAA,Eagle,29796.0
US,EAA,Eagle,6986.0
US,EKI,Elkhart,147567.0
US,EKN,Elkins,10899.0
US,EKO,Elko,21179.0
US,EKX,Elizabethtown,78002.0
US,EKX,Elizabethtown,11445.0
US,ELD,El Dorado,17365.0
US,ELD,El Dorado,17706.0
US,ELD,El Dorado,14648.0
US,ELD,El Dorado,2383.0
US,EDK,El Dorado,17365.0
US,EDK,El Dorado,17706.0
US,EDK,El Dorado,14648.0
US,EDK,El Dorado,2383.0
AR,ELO,El Dorado,17365.0
AR,ELO,El Dorado,17706.0
AR,ELO,El Dorado,14648.0
AR,ELO,El Dorado,2383.0
US,ELK,Elk City,11577.0
US,ELN,Ellensburg,24377.0
US,LYU,Ely,20256.0
US,ELY,Ely,20256.0
US,ELP,El Paso,843386.0
US,ELP,El Paso,23534.0
US,ELP,El Paso,7745.0
US,ELZ,Wellsville,7016.0
US,EMP,Emporia,24598.0
US,EMP,Emporia,6443.0
US,EMT,El Monte,115487.0
US,END,Enid,49688.0
US,WDG,Enid,49688.0
US,ENW,Kenosha,124972.0
US,EOK,Keokuk,12635.0
US,EPH,Ephrata,13862.0
US,EPH,Ephrata,8136.0
US,ERI,Erie,184484.0
US,ERI,Erie,27003.0
US,ERV,Kerrville,30623.0
US,ESC,Escanaba,20094.0
US,ESN,Easton,27189.0
US,ESN,Easton,24621.0
US,ESN,Easton,17911.0
US,ESN,Easton,7543.0
US,ESW,Easton,27189.0
US,ESW,Easton,24621.0
US,ESW,Easton,17911.0
US,ESW,Easton,7543.0
US,EST,Estherville,5666.0
US,ETB,West Bend,69504.0
US,EUF,Eufaula,11709.0
US,EUG,Eugene,273439.0
US,EVV,Evansville,230427.0
US,EVV,Evansville,6152.0
US,EVW,Evanston,73473.0
US,EVW,Evanston,11641.0
US,EWB,New Bedford,149910.0
US,EWK,Newton,88414.0
US,EWK,Newton,20361.0
US,EWK,Newton,15580.0
US,EWK,Newton,13177.0
US,EWK,Newton,11974.0
US,TNU,Newton,88414.0
US,TNU,Newton,20361.0
US,TNU,Newton,15580.0
US,TNU,Newton,13177.0
US,TNU,Newton,11974.0
US,EWN,New Bern,51308.0
US,EWR,Newark,282011.0
US,EWR,Newark,80451.0
US,EWR,Newark,49149.0
US,EWR,Newark,33515.0
US,EWR,Newark,13333.0
US,EYW,Key West,31401.0
US,NQX,Key West,31401.0
US,FAM,Farmington,51309.0
US,FAM,Farmington,46331.0
US,FAM,Farmington,25528.0
US,FAM,Farmington,25339.0
US,FAM,Farmington,23091.0
US,FAM,Farmington,13208.0
US,FAM,Farmington,10491.0
US,FAM,Farmington,7597.0
US,FAM,Farmington,7400.0
US,FAM,Farmington,6930.0
US,FMN,Farmington,51309.0
US,FMN,Farmington,46331.0
US,FMN,Farmington,25528.0
US,FMN,Farmington,25339.0
US,FMN,Farmington,23091.0
US,FMN,Farmington,13208.0
US,FMN,Farmington,10491.0
US,FMN,Farmington,7597.0
US,FMN,Farmington,7400.0
US,FMN,Farmington,6930.0
US,FAR,Fargo,208675.0
US,FAT,Fresno,703498.0
US,FAT,Fresno,29794.0
US,FAT,Fresno,25072.0
US,FCH,Fresno,703498.0
US,FCH,Fresno,29794.0
US,FCH,Fresno,25072.0
US,FAY,Fayetteville,351246.0
US,FAY,Fayetteville,327435.0
US,FAY,Fayetteville,17991.0
US,FAY,Fayetteville,9473.0
US,FYM,Fayetteville,351246.0
US,FYM,Fayetteville,327435.0
US,FYM,Fayetteville,17991.0
US,FYM,Fayetteville,9473.0
US,FYV,Fayetteville,351246.0
US,FYV,Fayetteville,327435.0
US,FYV,Fayetteville,17991.0
US,FYV,Fayetteville,9473.0
US,POB,Fayetteville,351246.0
US,POB,Fayetteville,327435.0
US,POB,Fayetteville,17991.0
US,POB,Fayetteville,9473.0
US,FBL,Faribault,24250.0
US,FCM,Minneapolis,2977172.0
US,MSP,Minneapolis,2977172.0
US,FCS,Fort Carson,14951.0
US,FCY,Forrest City,13820.0
US,FDK,Frederick,156787.0
US,FDK,Frederick,13960.0
US,FDR,Frederick,156787.0
US,FDR,Frederick,13960.0
US,FDY,Findlay,48469.0
US,FDY,Findlay,5750.0
US,FEP,Freeport,42956.0
US,FEP,Freeport,24092.0
US,FEP,Freeport,12136.0
US,FEP,Freeport,8439.0
BS,FPO,Freeport,42956.0
BS,FPO,Freeport,24092.0
BS,FPO,Freeport,12136.0
BS,FPO,Freeport,8439.0
US,FET,Fremont,241110.0
US,FET,Fremont,27456.0
US,FET,Fremont,22191.0
US,FFA,Kill Devil Hills,20951.0
US,FFL,Fairfield,148683.0
US,FFL,Fairfield,61740.0
US,FFL,Fairfield,42558.0
US,FFL,Fairfield,11367.0
US,FFL,Fairfield,10568.0
US,FFL,Fairfield,7486.0
US,FFL,Fairfield,6557.0
US,SUU,Fairfield,148683.0
US,SUU,Fairfield,61740.0
US,SUU,Fairfield,42558.0
US,SUU,Fairfield,11367.0
US,SUU,Fairfield,10568.0
US,SUU,Fairfield,7486.0
US,SUU,Fairfield,6557.0
US,FFM,Fergus Falls,13794.0
US,FFT,Frankfort,38852.0
US,FFT,Frankfort,19373.0
US,FFT,Frankfort,16136.0
US,FFT,Frankfort,7344.0
US,MSC,Mesa,518012.0
US,FKL,Franklin,83097.0
US,FKL,Franklin,65554.0
US,FKL,Franklin,35811.0
US,FKL,Franklin,34087.0
US,FKL,Franklin,33153.0
US,FKL,Franklin,25608.0
US,FKL,Franklin,16440.0
US,FKL,Franklin,12803.0
US,FKL,Franklin,11612.0
US,FKL,Franklin,10118.0
US,FKL,Franklin,9817.0
US,FKL,Franklin,8802.0
US,FKL,Franklin,8549.0
US,FKL,Franklin,7238.0
US,FKL,Franklin,6937.0
US,FKL,Franklin,6929.0
US,FKN,Franklin,83097.0
US,FKN,Franklin,65554.0
US,FKN,Franklin,35811.0
US,FKN,Franklin,34087.0
US,FKN,Franklin,33153.0
US,FKN,Franklin,25608.0
US,FKN,Franklin,16440.0
US,FKN,Franklin,12803.0
US,FKN,Franklin,11612.0
US,FKN,Franklin,10118.0
US,FKN,Franklin,9817.0
US,FKN,Franklin,8802.0
US,FKN,Franklin,8549.0
US,FKN,Franklin,7238.0
US,FKN,Franklin,6937.0
US,FKN,Franklin,6929.0
US,FLD,Fond du Lac,55209.0
US,FLG,Flagstaff,81974.0
US,FLL,Fort Lauderdale,182437.0
US,FXE,Fort Lauderdale,182437.0
US,FLU,Queens,2230722.0
US,FLU,Queens,10307.0
US,FLX,Fallon,16313.0
US,NFL,Fallon,16313.0
US,FMH,Falmouth,21797.0
US,FMH,Falmouth,7779.0
US,FMH,Falmouth,31124.0
US,FMH,Falmouth,12141.0
US,FMY,Fort Myers,87103.0
US,RSW,Fort Myers,87103.0
US,FNT,Flint,332190.0
US,FOD,Fort Dodge,23888.0
US,FOE,Topeka,147458.0
US,TOP,Topeka,147458.0
US,FIL,Fillmore,15954.0
US,FPR,Fort Pierce,46103.0
US,FRG,Farmingdale,9002.0
US,FRM,Fairmont,32847.0
US,FRM,Fairmont,10030.0
US,FRR,Front Royal,19719.0
US,FSD,Sioux Falls,187239.0
US,FSK,Fort Scott,7697.0
US,FST,Fort Stockton,9495.0
US,FMS,Fort Madison,10321.0
US,FTK,Fort Knox,8695.0
US,FUL,Fullerton,138632.0
US,FUL,Fullerton,15787.0
US,FWA,Fort Wayne,334122.0
US,SMD,Fort Wayne,334122.0
US,FXY,Forest City,25311.0
US,FXY,Forest City,14592.0
US,GAD,Gadsden,60944.0
US,GAI,Gaithersburg,67985.0
US,GBD,Great Bend,15144.0
US,GBG,Galesburg,33767.0
US,GBR,Great Barrington,6901.0
US,GCC,Gillette,36032.0
US,GCK,Garden City,29659.0
US,GCK,Garden City,26408.0
US,GCK,Garden City,22454.0
US,GCK,Garden City,11969.0
US,GCK,Garden City,10669.0
US,GCK,Garden City,8713.0
US,GCY,Greeneville,23683.0
US,GDM,Gardner,22031.0
US,GDM,Gardner,20683.0
US,GDV,Glendive,6460.0
US,GED,Georgetown,200500.0
US,GED,Georgetown,
US,GED,Georgetown,79604.0
US,GED,Georgetown,36994.0
US,GED,Georgetown,12951.0
US,GED,Georgetown,11754.0
US,GED,Georgetown,10638.0
US,GED,Georgetown,8695.0
US,GED,Georgetown,348.0
US,GGE,Georgetown,200500.0
US,GGE,Georgetown,
US,GGE,Georgetown,79604.0
US,GGE,Georgetown,36994.0
US,GGE,Georgetown,12951.0
US,GGE,Georgetown,11754.0
US,GGE,Georgetown,10638.0
US,GGE,Georgetown,8695.0
US,GGE,Georgetown,348.0
KY,GCM,Georgetown,200500.0
KY,GCM,Georgetown,
KY,GCM,Georgetown,79604.0
KY,GCM,Georgetown,36994.0
KY,GCM,Georgetown,12951.0
KY,GCM,Georgetown,11754.0
KY,GCM,Georgetown,10638.0
KY,GCM,Georgetown,8695.0
KY,GCM,Georgetown,348.0
GY,GEO,Georgetown,200500.0
GY,GEO,Georgetown,
GY,GEO,Georgetown,79604.0
GY,GEO,Georgetown,36994.0
GY,GEO,Georgetown,12951.0
GY,GEO,Georgetown,11754.0
GY,GEO,Georgetown,10638.0
GY,GEO,Georgetown,8695.0
GY,GEO,Georgetown,348.0
US,GEG,Spokane,412275.0
US,SFF,Spokane,412275.0
US,SKA,Spokane,412275.0
US,GFA,Great Falls,65131.0
US,GFA,Great Falls,14872.0
US,GTF,Great Falls,65131.0
US,GTF,Great Falls,14872.0
US,GFL,Glens Falls,63499.0
US,GGG,Longview,100330.0
US,GGG,Longview,67081.0
US,GHM,Centerville,23703.0
US,GHM,Centerville,17587.0
US,GHM,Centerville,7884.0
US,GHM,Centerville,7173.0
US,GHM,Centerville,5445.0
US,GIF,Winter Haven,267069.0
US,GJT,Grand Junction,139143.0
US,MEJ,Meadville,22580.0
US,GKT,Sevierville,25557.0
US,GLE,Gainesville,202335.0
US,GLE,Gainesville,167371.0
US,GLE,Gainesville,17287.0
US,GLE,Gainesville,16886.0
US,GNV,Gainesville,202335.0
US,GNV,Gainesville,167371.0
US,GNV,Gainesville,17287.0
US,GNV,Gainesville,16886.0
US,GVL,Gainesville,202335.0
US,GVL,Gainesville,167371.0
US,GVL,Gainesville,17287.0
US,GVL,Gainesville,16886.0
US,GLR,Gaylord,8388.0
US,GLS,Galveston,50446.0
US,GNT,Grants,11833.0
US,GOK,Guthrie,11661.0
US,FCA,Kalispell,39182.0
US,GPT,Gulfport,220987.0
US,GPT,Gulfport,12342.0
US,GPZ,Grand Rapids,609314.0
US,GPZ,Grand Rapids,11214.0
US,GRR,Grand Rapids,609314.0
US,GRR,Grand Rapids,11214.0
US,GQQ,Galion,15161.0
US,GRB,Green Bay,207557.0
US,GRI,Grand Island,53296.0
US,GRI,Grand Island,21047.0
US,GSB,Goldsboro,57278.0
US,GSH,Goshen,34217.0
US,GSH,Goshen,13991.0
US,GSO,Greensboro,343090.0
US,GUC,Gunnison,7195.0
US,GUP,Gallup,22917.0
US,GUS,Peru,30287.0
US,GUS,Peru,12642.0
US,GUS,Peru,6927.0
US,VYS,Peru,30287.0
US,VYS,Peru,12642.0
US,VYS,Peru,6927.0
US,GUY,Guymon,10996.0
US,GVW,Belton,23642.0
US,GVW,Belton,22885.0
US,GVW,Belton,5865.0
US,GWS,Glenwood Springs,11962.0
US,GXY,Greeley,137810.0
US,GYR,Goodyear,86840.0
US,GYY,Gary,74879.0
US,HAF,Half Moon Bay,23653.0
US,HAI,Three Rivers,10560.0
US,HAX,Muskogee,39789.0
US,HBG,Hattiesburg,80138.0
US,HBR,Hobart,222356.0
US,HBR,Hobart,27939.0
US,HBR,Hobart,10082.0
US,HBR,Hobart,7262.0
AU,HBA,Hobart,222356.0
AU,HBA,Hobart,27939.0
AU,HBA,Hobart,10082.0
AU,HBA,Hobart,7262.0
US,HDE,Holdrege,5408.0
US,HDN,Hayden,15434.0
US,MNZ,Manassas,41085.0
US,HEZ,Natchez,26095.0
US,HGR,Hagerstown,184755.0
US,HHR,Hawthorne,86068.0
US,HHR,Hawthorne,18753.0
US,HTH,Hawthorne,86068.0
US,HTH,Hawthorne,18753.0
US,HUJ,Hugo,15267.0
